Original Word,After Doubled Letter Removal
vt,vtt
douglas,douglass
umm,ummm
tle,tele
oline,online
hots,hosts
xs,xss
tee,tete
tte,tete
halo,hallo
bogs,boggs
carol,carrol
ffi,fifi
many,manny
bled,bleed
darrel,darrell
mas,maas
mha,maha
barden,bearden
bayan,banyan
tins,tints
elc,elec
gru,guru
marten,maarten
elie,ellie
hpa,hppa
efi,effi
pus,pups
im,iim
cline,celine
lichtenstein,liechtenstein
abd,abad
cp,cpp
acces,access
pola,polla
rots,roots
pda,pada
fmi,fmii
jonathan,johnathan
yon,yoon
nad,nand
valle,vallee
heft,heeft
nhs,nhhs
je,jee
pop,popp
wap,wapp
write,wwrite
ral,rall
but,butt
gt,ggt
gunther,guenther
rosters,roosters
garret,garrett
asis,assis
burnet,burnett
latest,lastest
mile,mille
ads,adds
raa,rara
rra,rara
gil,gill
bale,beale
roms,rooms
ariana,arianna
grim,grimm
ocha,ochoa
cla,cala
ar,arr
jost,joost
ne,nne
cres,ceres
treas,treats
redif,rediff
stanfield,stansfield
ites,ities
bingo,boingo
sa,saa
super,supper
mel,mell
mf,mmf
ely,elly
ews,ewes
leveled,levelled
ti,tti
mina,minna
anual,annual
ses,sess
smi,simi
unbonded,unbounded
scarlet,scarlett
modes,modems
ned,need
barra,barbra
haney,heaney
dusseldorf,duesseldorf
dut,dutt
peter,petter
prego,perego
jar,jaar
cuny,cunny
mus,mums
ker,kerr
sonet,sonnet
its,itis
hos,hoss
harlem,haarlem
catlin,caitlin
dr,ddr
maga,magma
traveler,traveller
smt,stmt
als,alls
tal,taal
lc,lcc
vale,valle
suma,summa
fi,ffi
mt,mtt
tb,ttb
gt,gtt
kan,kann
covent,convent
reds,reeds
needles,needless
gas,gass
tiles,titles
metre,mettre
yyy,yyyy
roca,rocca
boa,boba
ident,indent
compte,compete
heise,heisse
medieval,mediaeval
napa,nappa
lp,llp
ales,alles
clap,clapp
instalments,installments
lp,lpp
ea,eea
suprise,surprise
zin,zinn
al,aal
sutter,stutter
evs,eves
sf,ssf
darin,darrin
asin,asian
es,ess
bcg,bcbg
mn,mmn
adi,addi
millenia,millennia
nam,namm
nn,nnn
radi,radii
waking,wanking
coker,cooker
coring,corning
id,iid
spam,spasm
ryman,rayman
wendel,wendell
sr,ssr
reins,resins
tino,tinto
puter,putter
lets,letts
sba,saba
weil,weill
ot,ott
gle,glee
xl,xxl
anesthetic,anaesthetic
eng,engg
iib,iiib
can,cann
prez,perez
fel,feel
booker,brooker
broker,brooker
lii,lili
fte,fete
asi,assi
accomodate,accommodate
relieves,relievers
mga,maga
bo,boo
assy,assay
gem,gemm
abel,abell
nrp,nnrp
irc,iirc
int,init
bein,benin
bara,barra
ror,roor
vi,vii
if,iff
davis,davids
soto,sotto
sa,ssa
tp,ttp
astr,astar
occasions,occassions
petit,pettit
aniston,anniston
isn,isin
tes,tees
edl,edel
mosel,mossel
rc,rcc
car,carr
cased,ceased
myers,meyers
doo,dodo
ddo,dodo
gof,goff
cures,curses
judgment,judgement
rus,russ
marque,marquee
ita,itaa
cn,cnn
japanese,japaneese
hawai,hawaii
wsi,wisi
yep,yepp
emanuel,emmanuel
nef,neff
siu,sisu
pots,posts
noting,notting
renter,reenter
ag,aag
fdi,fddi
ar,aar
tc,tcc
ukranian,ukrainian
erikson,eriksson
sna,sana
diner,dinner
nta,nata
bon,boon
vca,vaca
cva,cava
ce,cee
coms,comms
aba,abba
on,oon
liv,lviv
ah,ahh
ad,aad
csi,csci
jon,joon
apartment,appartment
lbo,lobo
cale,calle
below,bellow
sdi,ssdi
carrol,carroll
tmo,tomo
fils,fills
lox,loox
aus,asus
already,allready
sf,sff
julliard,juilliard
ec,eec
sk,ssk
impeding,impending
pizza,piazza
kruger,krueger
ama,amma
dena,denna
bestality,bestiality
dreyfus,dreyfuss
men,meen
gans,gangs
fitzsimons,fitzsimmons
sera,serra
spare,sparse
staton,stanton
arm,aram
den,deen
iss,isis
iis,isis
ko,koo
ase,asee
wil,will
hure,heure
pm,ppm
borne,boerne
ranches,ranchers
hag,haag
roomate,roommate
bron,boron
sah,sash
nps,nsps
tsop,tssop
juliana,julianna
lin,linn
cho,choo
reve,reeve
fred,freed
bred,breed
paye,payee
dees,deeds
cesarean,caesarean
nul,null
roster,rooster
sige,siege
shared,sheared
bn,bbn
fie,fife
eso,esso
rex,rexx
maker,marker
contactor,contractor
mt,mmt
fia,fifa
sank,skank
aland,adland
expr,exper
whaley,whalley
hilary,hillary
irn,irin
accom,accomm
philip,philipp
aon,anon
co,cco
gillian,gilligan
jager,jagger
max,maxx
ce,cce
mor,moor
arn,aran
knots,knotts
alle,allee
selling,snelling
tire,titre
hs,hss
phar,pharr
person,persson
rca,rcra
goole,google
gogle,google
broke,brooke
wel,well
bizar,bizarr
ges,gees
mp,mmp
einem,eminem
hanson,hansson
ato,atto
straus,strauss
map,mapp
cored,corded
shin,shinn
ta,tta
personel,personnel
cd,ccd
was,waas
britney,brittney
tas,tass
bats,batts
cases,ceases
god,good
pacemaker,peacemaker
pinter,printer
appel,appeal
dna,dana
scots,scotts
tiled,titled
tol,tool
emr,emer
nut,nutt
psa,pasa
clo,colo
kine,keine
bela,bella
britany,brittany
motocross,motorcross
striper,stripper
byd,bydd
ast,asst
eac,ecac
castel,castell
misa,missa
gabriela,gabriella
tough,though
mathew,matthew
taf,taff
deny,denny
han,hann
famer,farmer
cg,ccg
mad,madd
bma,bama
hma,hama
movable,moveable
caso,casco
tcd,tcdd
simulators,stimulators
fc,ffc
salmon,salomon
keri,kerri
re,rre
cole,colle
made,meade
rising,rinsing
likable,likeable
mar,maar
ano,anno
wider,wieder
ria,raia
prams,params
benefited,benefitted
corea,correa
prager,praeger
pia,pipa
mgt,mgmt
calum,callum
tots,toots
sl,sll
lmi,limi
xms,xmms
silvertone,silverstone
unde,undue
cra,cara
ifn,infn
brat,bratt
gwyn,gwynn
dos,doss
ps,pss
loa,lola
lit,litt
farwell,farewell
vp,vpp
kola,koala
colette,collette
cb,ccb
godly,goodly
ips,isps
pt,ptt
pul,pull
amis,amiss
dvi,divi
traveling,travelling
sas,saas
bebe,beebe
bone,bonne
tera,terra
lesen,lessen
polo,pollo
at,att
hn,hnn
gorges,georges
pediatrics,paediatrics
jana,janna
buf,buff
jud,judd
agee,aegee
sato,stato
digs,diggs
instal,install
philipsburg,phillipsburg
somers,sommers
totaled,totalled
tor,torr
jj,jjj
liter,litter
ta,taa
fre,frre
apc,apac
bob,boob
dina,diana
isa,issa
apel,appel
dro,doro
gii,gigi
ggi,gigi
ian,iain
judgments,judgements
mohamad,mohammad
excl,excel
bc,bcc
done,donde
rfe,rfee
honore,honoree
charing,charging
mined,minded
mk,mmk
hosting,hoisting
los,loos
wither,whither
melo,mello
triples,triplets
ant,anat
dh,ddh
cady,caddy
coley,colley
aif,aiff
holiday,holliday
nac,ncac
hsp,hssp
pims,pimps
shot,shoot
ps,pps
ma,mma
lda,lada
ila,ilia
ulrich,ullrich
counseling,counselling
pl,ppl
iii,iiii
include,iinclude
rte,rete
etch,etech
hbo,hobo
tenis,tennis
gz,gzz
aman,amman
robison,robinson
pai,papi
tron,troon
tha,taha
caye,cayce
bare,barre
anwr,anwar
doty,dotty
nio,nino
hater,harter
simulator,stimulator
du,ddu
suc,succ
shana,shanna
rel,reel
pres,press
stedman,steadman
mia,maia
programing,programming
tos,tots
bol,bool
barack,barrack
mons,moons
lighting,lightning
being,bening
sparing,sparring
paso,passo
aps,apps
alo,allo
fp,fpp
cl,ccl
ra,rra
woden,wooden
lon,loon
guilford,guildford
de,dee
nig,ning
chosen,choosen
ohh,ohhh
gun,gunn
tens,teens
bot,boot
jap,jaap
fared,feared
belo,bello
of,off
cur,curr
adm,adam
wich,which
lait,lalit
les,less
mpa,mapa
elo,ello
gen,geen
dep,deep
racoon,raccoon
sla,sala
elliot,elliott
plast,palast
lehman,lehmann
rd,rrd
rim,rimm
abby,abbyy
acc,aacc
aac,aacc
hots,hoots
ilegal,illegal
tpo,topo
truss,trusts
sin,sinn
malo,malmo
hp,hhp
nag,nang
dol,doll
cleaners,cleansers
fete,fette
sat,sast
saa,sasa
ssa,sasa
fff,ffff
sue,suse
morin,mornin
begining,beginning
bb,bbb
cramer,creamer
conor,connor
jonson,jonsson
tole,toole
galerie,gallerie
mat,matt
benner,brenner
niki,nikki
lao,lalo
sed,seed
beaty,beatty
ruse,reuse
finland,finnland
bta,bata
en,enn
sizable,sizeable
neuman,neumann
bared,barred
sak,sask
ubd,ubud
fuck,fuckk
sting,siting
dp,ddp
gosh,ghosh
gant,gantt
usa,usaa
hal,hall
orginal,original
vii,vivi
bauer,brauer
sprintf,snprintf
cob,cobb
dany,danny
ah,aah
summaries,summarises
tunneling,tunnelling
kieran,kiernan
moma,momma
ases,asses
bets,bests
cna,cana
ub,ubb
sive,sieve
becket,beckett
mog,moog
glaser,glasser
appartment,appartement
mahjong,mahjongg
weis,weiss
shep,sheep
cg,cgg
occurence,occurrence
lean,leann
bane,beane
ton,toon
gama,gamma
tires,titres
adc,acdc
nano,nanno
occasion,occassion
in,inn
hale,halle
ter,terr
vio,vivo
bone,boone
pt,ppt
jewelers,jewellers
nots,notts
places,palaces
isc,isic
bee,bebe
bbe,bebe
reacted,redacted
guerilla,guerrilla
toole,tooele
jena,jenna
sha,saha
alen,allen
beal,beall
fta,ftaa
counselor,counsellor
kas,kass
cita,citta
mo,moo
mediation,meditation
fleming,flemming
amor,armor
harassing,harrassing
mena,meena
coming,comming
hep,heep
fiance,finance
msql,mssql
baa,baba
bba,baba
harold,harrold
pers,peers
lousiana,louisiana
emmet,emmett
munster,muenster
ea,eaa
hola,holla
wonderful,wonderfull
wi,wwi
gils,gills
millenium,millennium
refer,reefer
coo,coco
cco,coco
kel,keel
wolf,wolff
stared,starred
khai,khaki
staf,staff
foward,forward
nuc,nunc
of,oof
nm,nmm
fod,food
pel,peel
vitoria,vittoria
cm,ccm
ib,ibb
nus,nuns
simulates,stimulates
ans,anas
ec,ecc
welcome,wellcome
lte,ltte
hasan,hassan
powered,powdered
edr,eder
pos,pops
clef,cleef
tos,toss
tones,tonnes
harwood,hardwood
dep,depp
cries,crises
mats,masts
da,dda
plated,pleated
lorie,lorrie
writs,wrists
hartman,hartmann
nord,noord
eo,eeo
ries,rises
planing,planning
mgs,msgs
fil,fill
wining,winning
den,denn
aladin,aladdin
chil,chill
vere,verve
tae,tate
ia,iia
dd,ddd
lyn,lynn
mae,mame
se,see
oli,olli
ww,www
tens,tents
es,ees
ppd,pppd
swan,swann
cus,csus
striping,stripping
re,ree
breton,brenton
statment,statement
par,paar
across,accross
ie,iee
pd,ppd
deserts,desserts
composting,compositing
nie,nine
flag,flagg
grenville,greenville
cp,ccp
vie,vive
xxiii,xxxiii
xxxii,xxxiii
groan,grogan
sm,ssm
maxis,maxims
mohamed,mohammed
keg,kegg
kula,kuala
mary,marry
gba,gaba
mca,maca
rattles,rattlers
simulating,stimulating
fins,finns
spon,spoon
mat,maat
uid,uuid
marques,marquees
deca,decca
fathers,feathers
celia,celica
loser,looser
